/Users/vkv/data/IMG/center_2018_12_23_17_05_22_328.jpg,/Users/vkv/data/IMG/left_2018_12_23_17_05_22_328.jpg,/Users/vkv/data/IMG/right_2018_12_23_17_05_22_328.jpg,0,1,0,30.19049
/Users/vkv/data/IMG/center_2018_12_23_17_05_22_397.jpg,/Users/vkv/data/IMG/left_2018_12_23_17_05_22_397.jpg,/Users/vkv/data/IMG/right_2018_12_23_17_05_22_397.jpg,0,1,0,30.19029
/Users/vkv/data/IMG/center_2018_12_23_17_05_22_463.jpg,/Users/vkv/data/IMG/left_2018_12_23_17_05_22_463.jpg,/Users/vkv/data/IMG/right_2018_12_23_17_05_22_463.jpg,0,1,0,30.1903
/Users/vkv/data/IMG/center_2018_12_23_17_05_22_530.jpg,/Users/vkv/data/IMG/left_2018_12_23_17_05_22_530.jpg,/Users/vkv/data/IMG/right_2018_12_23_17_05_22_530.jpg,0,1,0,30.19093
/Users/vkv/data/IMG/center_2018_12_23_17_05_22_603.jpg,/Users/vkv/data/IMG/left_2018_12_23_17_05_22_603.jpg,/Users/vkv/data/IMG/right_2018_12_23_17_05_22_603.jpg,0,1,0,30.19028
/Users/vkv/data/IMG/center_2018_12_23_17_05_22_674.jpg,/Users/vkv/data/IMG/left_2018_12_23_17_05_22_674.jpg,/Users/vkv/data/IMG/right_2018_12_23_17_05_22_674.jpg,0.1,1,0,30.18766
/Users/vkv/data/IMG/center_2018_12_23_17_05_22_755.jpg,/Users/vkv/data/IMG/left_2018_12_23_17_05_22_755.jpg,/Users/vkv/data/IMG/right_2018_12_23_17_05_22_755.jpg,0.3,1,0,30.16924
/Users/vkv/data/IMG/center_2018_12_23_17_05_22_821.jpg,/Users/vkv/data/IMG/left_2018_12_23_17_05_22_821.jpg,/Users/vkv/data/IMG/right_2018_12_23_17_05_22_821.jpg,0.45,1,0,30.15149
/Users/vkv/data/IMG/center_2018_12_23_17_05_22_893.jpg,/Users/vkv/data/IMG/left_2018_12_23_17_05_22_893.jpg,/Users/vkv/data/IMG/right_2018_12_23_17_05_22_893.jpg,0,1,0,30.18831
/Users/vkv/data/IMG/center_2018_12_23_17_05_22_959.jpg,/Users/vkv/data/IMG/left_2018_12_23_17_05_22_959.jpg,/Users/vkv/data/IMG/right_2018_12_23_17_05_22_959.jpg,0,1,0,30.18966
/Users/vkv/data/IMG/center_2018_12_23_17_05_23_030.jpg,/Users/vkv/data/IMG/left_2018_12_23_17_05_23_030.jpg,/Users/vkv/data/IMG/right_2018_12_23_17_05_23_030.jpg,0,1,0,30.19009
/Users/vkv/data/IMG/center_2018_12_23_17_05_23_103.jpg,/Users/vkv/data/IMG/left_2018_12_23_17_05_23_103.jpg,/Users/vkv/data/IMG/right_2018_12_23_17_05_23_103.jpg,0,1,0,30.1903
/Users/vkv/data/IMG/center_2018_12_23_17_05_23_175.jpg,/Users/vkv/data/IMG/left_2018_12_23_17_05_23_175.jpg,/Users/vkv/data/IMG/right_2018_12_23_17_05_23_175.jpg,0,1,0,30.1903
/Users/vkv/data/IMG/center_2018_12_23_17_05_23_254.jpg,/Users/vkv/data/IMG/left_2018_12_23_17_05_23_254.jpg,/Users/vkv/data/IMG/right_2018_12_23_17_05_23_254.jpg,0,1,0,30.19017
/Users/vkv/data/IMG/center_2018_12_23_17_05_23_327.jpg,/Users/vkv/data/IMG/left_2018_12_23_17_05_23_327.jpg,/Users/vkv/data/IMG/right_2018_12_23_17_05_23_327.jpg,0.05,1,0,30.18976
/Users/vkv/data/IMG/center_2018_12_23_17_05_23_398.jpg,/Users/vkv/data/IMG/left_2018_12_23_17_05_23_398.jpg,/Users/vkv/data/IMG/right_2018_12_23_17_05_23_398.jpg,0.25,1,0,30.17493
/Users/vkv/data/IMG/center_2018_12_23_17_05_23_469.jpg,/Users/vkv/data/IMG/left_2018_12_23_17_05_23_469.jpg,/Users/vkv/data/IMG/right_2018_12_23_17_05_23_469.jpg,0.4,1,0,30.15761
/Users/vkv/data/IMG/center_2018_12_23_17_05_23_541.jpg,/Users/vkv/data/IMG/left_2018_12_23_17_05_23_541.jpg,/Users/vkv/data/IMG/right_2018_12_23_17_05_23_541.jpg,0.6000001,1,0,30.13319
/Users/vkv/data/IMG/center_2018_12_23_17_05_23_611.jpg,/Users/vkv/data/IMG/left_2018_12_23_17_05_23_611.jpg,/Users/vkv/data/IMG/right_2018_12_23_17_05_23_611.jpg,0,1,0,30.18278
/Users/vkv/data/IMG/center_2018_12_23_17_05_23_681.jpg,/Users/vkv/data/IMG/left_2018_12_23_17_05_23_681.jpg,/Users/vkv/data/IMG/right_2018_12_23_17_05_23_681.jpg,0,1,0,30.1889
/Users/vkv/data/IMG/center_2018_12_23_17_05_23_755.jpg,/Users/vkv/data/IMG/left_2018_12_23_17_05_23_755.jpg,/Users/vkv/data/IMG/right_2018_12_23_17_05_23_755.jpg,0,1,0,30.19009
/Users/vkv/data/IMG/center_2018_12_23_17_05_23_822.jpg,/Users/vkv/data/IMG/left_2018_12_23_17_05_23_822.jpg,/Users/vkv/data/IMG/right_2018_12_23_17_05_23_822.jpg,0,1,0,30.1902
/Users/vkv/data/IMG/center_2018_12_23_17_05_23_893.jpg,/Users/vkv/data/IMG/left_2018_12_23_17_05_23_893.jpg,/Users/vkv/data/IMG/right_2018_12_23_17_05_23_893.jpg,0,1,0,30.19027
/Users/vkv/data/IMG/center_2018_12_23_17_05_23_967.jpg,/Users/vkv/data/IMG/left_2018_12_23_17_05_23_967.jpg,/Users/vkv/data/IMG/right_2018_12_23_17_05_23_967.jpg,0,1,0,30.19033
/Users/vkv/data/IMG/center_2018_12_23_17_05_24_037.jpg,/Users/vkv/data/IMG/left_2018_12_23_17_05_24_037.jpg,/Users/vkv/data/IMG/right_2018_12_23_17_05_24_037.jpg,0,1,0,30.1903
/Users/vkv/data/IMG/center_2018_12_23_17_05_24_111.jpg,/Users/vkv/data/IMG/left_2018_12_23_17_05_24_111.jpg,/Users/vkv/data/IMG/right_2018_12_23_17_05_24_111.jpg,0,1,0,30.19103
/Users/vkv/data/IMG/center_2018_12_23_17_05_24_183.jpg,/Users/vkv/data/IMG/left_2018_12_23_17_05_24_183.jpg,/Users/vkv/data/IMG/right_2018_12_23_17_05_24_183.jpg,0,1,0,30.19027
/Users/vkv/data/IMG/center_2018_12_23_17_05_24_255.jpg,/Users/vkv/data/IMG/left_2018_12_23_17_05_24_255.jpg,/Users/vkv/data/IMG/right_2018_12_23_17_05_24_255.jpg,0,1,0,30.19028
/Users/vkv/data/IMG/center_2018_12_23_17_05_24_327.jpg,/Users/vkv/data/IMG/left_2018_12_23_17_05_24_327.jpg,/Users/vkv/data/IMG/right_2018_12_23_17_05_24_327.jpg,0.1,1,0,30.18823
/Users/vkv/data/IMG/center_2018_12_23_17_05_24_399.jpg,/Users/vkv/data/IMG/left_2018_12_23_17_05_24_399.jpg,/Users/vkv/data/IMG/right_2018_12_23_17_05_24_399.jpg,0.3,1,0,30.16917
/Users/vkv/data/IMG/center_2018_12_23_17_05_24_472.jpg,/Users/vkv/data/IMG/left_2018_12_23_17_05_24_472.jpg,/Users/vkv/data/IMG/right_2018_12_23_17_05_24_472.jpg,0.5000001,1,0,30.14533
/Users/vkv/data/IMG/center_2018_12_23_17_05_24_539.jpg,/Users/vkv/data/IMG/left_2018_12_23_17_05_24_539.jpg,/Users/vkv/data/IMG/right_2018_12_23_17_05_24_539.jpg,0,1,0,30.18348
/Users/vkv/data/IMG/center_2018_12_23_17_05_24_609.jpg,/Users/vkv/data/IMG/left_2018_12_23_17_05_24_609.jpg,/Users/vkv/data/IMG/right_2018_12_23_17_05_24_609.jpg,0,1,0,30.18768
/Users/vkv/data/IMG/center_2018_12_23_17_05_24_680.jpg,/Users/vkv/data/IMG/left_2018_12_23_17_05_24_680.jpg,/Users/vkv/data/IMG/right_2018_12_23_17_05_24_680.jpg,0,1,0,30.18981
/Users/vkv/data/IMG/center_2018_12_23_17_05_24_756.jpg,/Users/vkv/data/IMG/left_2018_12_23_17_05_24_756.jpg,/Users/vkv/data/IMG/right_2018_12_23_17_05_24_756.jpg,0,1,0,30.19021
/Users/vkv/data/IMG/center_2018_12_23_17_05_24_829.jpg,/Users/vkv/data/IMG/left_2018_12_23_17_05_24_829.jpg,/Users/vkv/data/IMG/right_2018_12_23_17_05_24_829.jpg,0,1,0,30.19028
/Users/vkv/data/IMG/center_2018_12_23_17_05_24_900.jpg,/Users/vkv/data/IMG/left_2018_12_23_17_05_24_900.jpg,/Users/vkv/data/IMG/right_2018_12_23_17_05_24_900.jpg,0,1,0,30.18994
/Users/vkv/data/IMG/center_2018_12_23_17_05_24_971.jpg,/Users/vkv/data/IMG/left_2018_12_23_17_05_24_971.jpg,/Users/vkv/data/IMG/right_2018_12_23_17_05_24_971.jpg,0,1,0,30.1904
/Users/vkv/data/IMG/center_2018_12_23_17_05_25_041.jpg,/Users/vkv/data/IMG/left_2018_12_23_17_05_25_041.jpg,/Users/vkv/data/IMG/right_2018_12_23_17_05_25_041.jpg,0,1,0,30.19031
/Users/vkv/data/IMG/center_2018_12_23_17_05_25_113.jpg,/Users/vkv/data/IMG/left_2018_12_23_17_05_25_113.jpg,/Users/vkv/data/IMG/right_2018_12_23_17_05_25_113.jpg,0,1,0,30.19047
/Users/vkv/data/IMG/center_2018_12_23_17_05_25_186.jpg,/Users/vkv/data/IMG/left_2018_12_23_17_05_25_186.jpg,/Users/vkv/data/IMG/right_2018_12_23_17_05_25_186.jpg,0,1,0,30.19026
/Users/vkv/data/IMG/center_2018_12_23_17_05_25_257.jpg,/Users/vkv/data/IMG/left_2018_12_23_17_05_25_257.jpg,/Users/vkv/data/IMG/right_2018_12_23_17_05_25_257.jpg,0.05,1,0,30.18968
/Users/vkv/data/IMG/center_2018_12_23_17_05_25_330.jpg,/Users/vkv/data/IMG/left_2018_12_23_17_05_25_330.jpg,/Users/vkv/data/IMG/right_2018_12_23_17_05_25_330.jpg,0.2,1,0,30.17984
/Users/vkv/data/IMG/center_2018_12_23_17_05_25_403.jpg,/Users/vkv/data/IMG/left_2018_12_23_17_05_25_403.jpg,/Users/vkv/data/IMG/right_2018_12_23_17_05_25_403.jpg,0.4,1,0,30.15745
/Users/vkv/data/IMG/center_2018_12_23_17_05_25_477.jpg,/Users/vkv/data/IMG/left_2018_12_23_17_05_25_477.jpg,/Users/vkv/data/IMG/right_2018_12_23_17_05_25_477.jpg,0.6000001,1,0,30.13316
/Users/vkv/data/IMG/center_2018_12_23_17_05_25_544.jpg,/Users/vkv/data/IMG/left_2018_12_23_17_05_25_544.jpg,/Users/vkv/data/IMG/right_2018_12_23_17_05_25_544.jpg,0,1,0,30.1684
/Users/vkv/data/IMG/center_2018_12_23_17_05_25_614.jpg,/Users/vkv/data/IMG/left_2018_12_23_17_05_25_614.jpg,/Users/vkv/data/IMG/right_2018_12_23_17_05_25_614.jpg,0,1,0,30.18526
/Users/vkv/data/IMG/center_2018_12_23_17_05_25_685.jpg,/Users/vkv/data/IMG/left_2018_12_23_17_05_25_685.jpg,/Users/vkv/data/IMG/right_2018_12_23_17_05_25_685.jpg,0,1,0,30.18928
/Users/vkv/data/IMG/center_2018_12_23_17_05_25_757.jpg,/Users/vkv/data/IMG/left_2018_12_23_17_05_25_757.jpg,/Users/vkv/data/IMG/right_2018_12_23_17_05_25_757.jpg,0,1,0,30.19005
/Users/vkv/data/IMG/center_2018_12_23_17_05_25_828.jpg,/Users/vkv/data/IMG/left_2018_12_23_17_05_25_828.jpg,/Users/vkv/data/IMG/right_2018_12_23_17_05_25_828.jpg,0,1,0,30.19024
/Users/vkv/data/IMG/center_2018_12_23_17_05_25_900.jpg,/Users/vkv/data/IMG/left_2018_12_23_17_05_25_900.jpg,/Users/vkv/data/IMG/right_2018_12_23_17_05_25_900.jpg,0,1,0,30.19024
/Users/vkv/data/IMG/center_2018_12_23_17_05_25_972.jpg,/Users/vkv/data/IMG/left_2018_12_23_17_05_25_972.jpg,/Users/vkv/data/IMG/right_2018_12_23_17_05_25_972.jpg,0,1,0,30.19033
/Users/vkv/data/IMG/center_2018_12_23_17_05_26_043.jpg,/Users/vkv/data/IMG/left_2018_12_23_17_05_26_043.jpg,/Users/vkv/data/IMG/right_2018_12_23_17_05_26_043.jpg,0,1,0,30.19025
/Users/vkv/data/IMG/center_2018_12_23_17_05_26_112.jpg,/Users/vkv/data/IMG/left_2018_12_23_17_05_26_112.jpg,/Users/vkv/data/IMG/right_2018_12_23_17_05_26_112.jpg,0,1,0,30.19028
/Users/vkv/data/IMG/center_2018_12_23_17_05_26_179.jpg,/Users/vkv/data/IMG/left_2018_12_23_17_05_26_179.jpg,/Users/vkv/data/IMG/right_2018_12_23_17_05_26_179.jpg,0,1,0,30.19032
/Users/vkv/data/IMG/center_2018_12_23_17_05_26_256.jpg,/Users/vkv/data/IMG/left_2018_12_23_17_05_26_256.jpg,/Users/vkv/data/IMG/right_2018_12_23_17_05_26_256.jpg,0,1,0,30.19028
/Users/vkv/data/IMG/center_2018_12_23_17_05_26_323.jpg,/Users/vkv/data/IMG/left_2018_12_23_17_05_26_323.jpg,/Users/vkv/data/IMG/right_2018_12_23_17_05_26_323.jpg,0.1,1,0,30.18767
/Users/vkv/data/IMG/center_2018_12_23_17_05_26_391.jpg,/Users/vkv/data/IMG/left_2018_12_23_17_05_26_391.jpg,/Users/vkv/data/IMG/right_2018_12_23_17_05_26_391.jpg,0.3,1,0,30.16919
/Users/vkv/data/IMG/center_2018_12_23_17_05_26_465.jpg,/Users/vkv/data/IMG/left_2018_12_23_17_05_26_465.jpg,/Users/vkv/data/IMG/right_2018_12_23_17_05_26_465.jpg,0.45,1,0,30.15138
/Users/vkv/data/IMG/center_2018_12_23_17_05_26_535.jpg,/Users/vkv/data/IMG/left_2018_12_23_17_05_26_535.jpg,/Users/vkv/data/IMG/right_2018_12_23_17_05_26_535.jpg,0,1,0,30.17258
/Users/vkv/data/IMG/center_2018_12_23_17_05_26_604.jpg,/Users/vkv/data/IMG/left_2018_12_23_17_05_26_604.jpg,/Users/vkv/data/IMG/right_2018_12_23_17_05_26_604.jpg,0,1,0,30.18515
/Users/vkv/data/IMG/center_2018_12_23_17_05_26_674.jpg,/Users/vkv/data/IMG/left_2018_12_23_17_05_26_674.jpg,/Users/vkv/data/IMG/right_2018_12_23_17_05_26_674.jpg,0,1,0,30.18931
/Users/vkv/data/IMG/center_2018_12_23_17_05_26_758.jpg,/Users/vkv/data/IMG/left_2018_12_23_17_05_26_758.jpg,/Users/vkv/data/IMG/right_2018_12_23_17_05_26_758.jpg,0,1,0,30.19015
/Users/vkv/data/IMG/center_2018_12_23_17_05_26_827.jpg,/Users/vkv/data/IMG/left_2018_12_23_17_05_26_827.jpg,/Users/vkv/data/IMG/right_2018_12_23_17_05_26_827.jpg,0,1,0,30.19026
/Users/vkv/data/IMG/center_2018_12_23_17_05_26_898.jpg,/Users/vkv/data/IMG/left_2018_12_23_17_05_26_898.jpg,/Users/vkv/data/IMG/right_2018_12_23_17_05_26_898.jpg,0,1,0,30.19029
/Users/vkv/data/IMG/center_2018_12_23_17_05_26_966.jpg,/Users/vkv/data/IMG/left_2018_12_23_17_05_26_966.jpg,/Users/vkv/data/IMG/right_2018_12_23_17_05_26_966.jpg,0,1,0,30.1897
/Users/vkv/data/IMG/center_2018_12_23_17_05_27_034.jpg,/Users/vkv/data/IMG/left_2018_12_23_17_05_27_034.jpg,/Users/vkv/data/IMG/right_2018_12_23_17_05_27_034.jpg,0.2,1,0,30.18011
/Users/vkv/data/IMG/center_2018_12_23_17_05_27_104.jpg,/Users/vkv/data/IMG/left_2018_12_23_17_05_27_104.jpg,/Users/vkv/data/IMG/right_2018_12_23_17_05_27_104.jpg,0.35,1,0,30.16369
/Users/vkv/data/IMG/center_2018_12_23_17_05_27_174.jpg,/Users/vkv/data/IMG/left_2018_12_23_17_05_27_174.jpg,/Users/vkv/data/IMG/right_2018_12_23_17_05_27_174.jpg,0.5500001,1,0,30.1393
/Users/vkv/data/IMG/center_2018_12_23_17_05_27_259.jpg,/Users/vkv/data/IMG/left_2018_12_23_17_05_27_259.jpg,/Users/vkv/data/IMG/right_2018_12_23_17_05_27_259.jpg,0.7500002,1,0,30.11464
/Users/vkv/data/IMG/center_2018_12_23_17_05_27_333.jpg,/Users/vkv/data/IMG/left_2018_12_23_17_05_27_333.jpg,/Users/vkv/data/IMG/right_2018_12_23_17_05_27_333.jpg,0,1,0,30.18158
/Users/vkv/data/IMG/center_2018_12_23_17_05_27_407.jpg,/Users/vkv/data/IMG/left_2018_12_23_17_05_27_407.jpg,/Users/vkv/data/IMG/right_2018_12_23_17_05_27_407.jpg,0,1,0,30.18753
/Users/vkv/data/IMG/center_2018_12_23_17_05_27_483.jpg,/Users/vkv/data/IMG/left_2018_12_23_17_05_27_483.jpg,/Users/vkv/data/IMG/right_2018_12_23_17_05_27_483.jpg,0,1,0,30.18983
/Users/vkv/data/IMG/center_2018_12_23_17_05_27_559.jpg,/Users/vkv/data/IMG/left_2018_12_23_17_05_27_559.jpg,/Users/vkv/data/IMG/right_2018_12_23_17_05_27_559.jpg,0.1,1,0,30.18937
/Users/vkv/data/IMG/center_2018_12_23_17_05_27_634.jpg,/Users/vkv/data/IMG/left_2018_12_23_17_05_27_634.jpg,/Users/vkv/data/IMG/right_2018_12_23_17_05_27_634.jpg,0.3,1,0,30.17191
/Users/vkv/data/IMG/center_2018_12_23_17_05_27_709.jpg,/Users/vkv/data/IMG/left_2018_12_23_17_05_27_709.jpg,/Users/vkv/data/IMG/right_2018_12_23_17_05_27_709.jpg,0.45,1,0,30.15344
/Users/vkv/data/IMG/center_2018_12_23_17_05_27_786.jpg,/Users/vkv/data/IMG/left_2018_12_23_17_05_27_786.jpg,/Users/vkv/data/IMG/right_2018_12_23_17_05_27_786.jpg,0,1,0,30.174
/Users/vkv/data/IMG/center_2018_12_23_17_05_27_855.jpg,/Users/vkv/data/IMG/left_2018_12_23_17_05_27_855.jpg,/Users/vkv/data/IMG/right_2018_12_23_17_05_27_855.jpg,0,1,0,30.18723
/Users/vkv/data/IMG/center_2018_12_23_17_05_27_932.jpg,/Users/vkv/data/IMG/left_2018_12_23_17_05_27_932.jpg,/Users/vkv/data/IMG/right_2018_12_23_17_05_27_932.jpg,0,1,0,30.18976
/Users/vkv/data/IMG/center_2018_12_23_17_05_28_002.jpg,/Users/vkv/data/IMG/left_2018_12_23_17_05_28_002.jpg,/Users/vkv/data/IMG/right_2018_12_23_17_05_28_002.jpg,0,1,0,30.1902
/Users/vkv/data/IMG/center_2018_12_23_17_05_28_074.jpg,/Users/vkv/data/IMG/left_2018_12_23_17_05_28_074.jpg,/Users/vkv/data/IMG/right_2018_12_23_17_05_28_074.jpg,0,1,0,30.19033
/Users/vkv/data/IMG/center_2018_12_23_17_05_28_146.jpg,/Users/vkv/data/IMG/left_2018_12_23_17_05_28_146.jpg,/Users/vkv/data/IMG/right_2018_12_23_17_05_28_146.jpg,0,1,0,30.19025
/Users/vkv/data/IMG/center_2018_12_23_17_05_28_218.jpg,/Users/vkv/data/IMG/left_2018_12_23_17_05_28_218.jpg,/Users/vkv/data/IMG/right_2018_12_23_17_05_28_218.jpg,0.2,1,0,30.18022
/Users/vkv/data/IMG/center_2018_12_23_17_05_28_285.jpg,/Users/vkv/data/IMG/left_2018_12_23_17_05_28_285.jpg,/Users/vkv/data/IMG/right_2018_12_23_17_05_28_285.jpg,0.35,1,0,30.16397
/Users/vkv/data/IMG/center_2018_12_23_17_05_28_358.jpg,/Users/vkv/data/IMG/left_2018_12_23_17_05_28_358.jpg,/Users/vkv/data/IMG/right_2018_12_23_17_05_28_358.jpg,0.5500001,1,0,30.13954
/Users/vkv/data/IMG/center_2018_12_23_17_05_28_428.jpg,/Users/vkv/data/IMG/left_2018_12_23_17_05_28_428.jpg,/Users/vkv/data/IMG/right_2018_12_23_17_05_28_428.jpg,0.7,1,0,30.12119
/Users/vkv/data/IMG/center_2018_12_23_17_05_28_495.jpg,/Users/vkv/data/IMG/left_2018_12_23_17_05_28_495.jpg,/Users/vkv/data/IMG/right_2018_12_23_17_05_28_495.jpg,0,1,0,30.16246
/Users/vkv/data/IMG/center_2018_12_23_17_05_28_563.jpg,/Users/vkv/data/IMG/left_2018_12_23_17_05_28_563.jpg,/Users/vkv/data/IMG/right_2018_12_23_17_05_28_563.jpg,0,1,0,30.17554
/Users/vkv/data/IMG/center_2018_12_23_17_05_28_630.jpg,/Users/vkv/data/IMG/left_2018_12_23_17_05_28_630.jpg,/Users/vkv/data/IMG/right_2018_12_23_17_05_28_630.jpg,0,1,0,30.18654
/Users/vkv/data/IMG/center_2018_12_23_17_05_28_700.jpg,/Users/vkv/data/IMG/left_2018_12_23_17_05_28_700.jpg,/Users/vkv/data/IMG/right_2018_12_23_17_05_28_700.jpg,0,1,0,30.18972
/Users/vkv/data/IMG/center_2018_12_23_17_05_28_770.jpg,/Users/vkv/data/IMG/left_2018_12_23_17_05_28_770.jpg,/Users/vkv/data/IMG/right_2018_12_23_17_05_28_770.jpg,0,1,0,30.19036
/Users/vkv/data/IMG/center_2018_12_23_17_05_28_837.jpg,/Users/vkv/data/IMG/left_2018_12_23_17_05_28_837.jpg,/Users/vkv/data/IMG/right_2018_12_23_17_05_28_837.jpg,0,1,0,30.1903
/Users/vkv/data/IMG/center_2018_12_23_17_05_28_913.jpg,/Users/vkv/data/IMG/left_2018_12_23_17_05_28_913.jpg,/Users/vkv/data/IMG/right_2018_12_23_17_05_28_913.jpg,0.05,1,0,30.18991
/Users/vkv/data/IMG/center_2018_12_23_17_05_28_982.jpg,/Users/vkv/data/IMG/left_2018_12_23_17_05_28_982.jpg,/Users/vkv/data/IMG/right_2018_12_23_17_05_28_982.jpg,0.2,1,0,30.18051
/Users/vkv/data/IMG/center_2018_12_23_17_05_29_058.jpg,/Users/vkv/data/IMG/left_2018_12_23_17_05_29_058.jpg,/Users/vkv/data/IMG/right_2018_12_23_17_05_29_058.jpg,0.4,1,0,30.15798
/Users/vkv/data/IMG/center_2018_12_23_17_05_29_134.jpg,/Users/vkv/data/IMG/left_2018_12_23_17_05_29_134.jpg,/Users/vkv/data/IMG/right_2018_12_23_17_05_29_134.jpg,0.6000001,1,0,30.13332
/Users/vkv/data/IMG/center_2018_12_23_17_05_29_201.jpg,/Users/vkv/data/IMG/left_2018_12_23_17_05_29_201.jpg,/Users/vkv/data/IMG/right_2018_12_23_17_05_29_201.jpg,0.7500002,1,0,30.11473
/Users/vkv/data/IMG/center_2018_12_23_17_05_29_275.jpg,/Users/vkv/data/IMG/left_2018_12_23_17_05_29_275.jpg,/Users/vkv/data/IMG/right_2018_12_23_17_05_29_275.jpg,0,1,0,30.17134
/Users/vkv/data/IMG/center_2018_12_23_17_05_29_348.jpg,/Users/vkv/data/IMG/left_2018_12_23_17_05_29_348.jpg,/Users/vkv/data/IMG/right_2018_12_23_17_05_29_348.jpg,0,1,0,30.18199
/Users/vkv/data/IMG/center_2018_12_23_17_05_29_422.jpg,/Users/vkv/data/IMG/left_2018_12_23_17_05_29_422.jpg,/Users/vkv/data/IMG/right_2018_12_23_17_05_29_422.jpg,0,1,0,30.18879
/Users/vkv/data/IMG/center_2018_12_23_17_05_29_496.jpg,/Users/vkv/data/IMG/left_2018_12_23_17_05_29_496.jpg,/Users/vkv/data/IMG/right_2018_12_23_17_05_29_496.jpg,0,1,0,30.19013
/Users/vkv/data/IMG/center_2018_12_23_17_05_29_568.jpg,/Users/vkv/data/IMG/left_2018_12_23_17_05_29_568.jpg,/Users/vkv/data/IMG/right_2018_12_23_17_05_29_568.jpg,0,1,0,30.18956
/Users/vkv/data/IMG/center_2018_12_23_17_05_29_641.jpg,/Users/vkv/data/IMG/left_2018_12_23_17_05_29_641.jpg,/Users/vkv/data/IMG/right_2018_12_23_17_05_29_641.jpg,0,1,0,30.19028
/Users/vkv/data/IMG/center_2018_12_23_17_05_29_715.jpg,/Users/vkv/data/IMG/left_2018_12_23_17_05_29_715.jpg,/Users/vkv/data/IMG/right_2018_12_23_17_05_29_715.jpg,0,1,0,30.19031
/Users/vkv/data/IMG/center_2018_12_23_17_05_29_784.jpg,/Users/vkv/data/IMG/left_2018_12_23_17_05_29_784.jpg,/Users/vkv/data/IMG/right_2018_12_23_17_05_29_784.jpg,0,1,0,30.18983
/Users/vkv/data/IMG/center_2018_12_23_17_05_29_857.jpg,/Users/vkv/data/IMG/left_2018_12_23_17_05_29_857.jpg,/Users/vkv/data/IMG/right_2018_12_23_17_05_29_857.jpg,0,1,0,30.19033
/Users/vkv/data/IMG/center_2018_12_23_17_05_29_928.jpg,/Users/vkv/data/IMG/left_2018_12_23_17_05_29_928.jpg,/Users/vkv/data/IMG/right_2018_12_23_17_05_29_928.jpg,0,1,0,30.1903
/Users/vkv/data/IMG/center_2018_12_23_17_05_30_001.jpg,/Users/vkv/data/IMG/left_2018_12_23_17_05_30_001.jpg,/Users/vkv/data/IMG/right_2018_12_23_17_05_30_001.jpg,0.05,1,0,30.18969
/Users/vkv/data/IMG/center_2018_12_23_17_05_30_074.jpg,/Users/vkv/data/IMG/left_2018_12_23_17_05_30_074.jpg,/Users/vkv/data/IMG/right_2018_12_23_17_05_30_074.jpg,0.25,1,0,30.17472
/Users/vkv/data/IMG/center_2018_12_23_17_05_30_149.jpg,/Users/vkv/data/IMG/left_2018_12_23_17_05_30_149.jpg,/Users/vkv/data/IMG/right_2018_12_23_17_05_30_149.jpg,0,1,0,30.18312
/Users/vkv/data/IMG/center_2018_12_23_17_05_30_222.jpg,/Users/vkv/data/IMG/left_2018_12_23_17_05_30_222.jpg,/Users/vkv/data/IMG/right_2018_12_23_17_05_30_222.jpg,0,1,0,30.18957
/Users/vkv/data/IMG/center_2018_12_23_17_05_30_295.jpg,/Users/vkv/data/IMG/left_2018_12_23_17_05_30_295.jpg,/Users/vkv/data/IMG/right_2018_12_23_17_05_30_295.jpg,0,1,0,30.19057
/Users/vkv/data/IMG/center_2018_12_23_17_05_30_366.jpg,/Users/vkv/data/IMG/left_2018_12_23_17_05_30_366.jpg,/Users/vkv/data/IMG/right_2018_12_23_17_05_30_366.jpg,0,1,0,30.1903
/Users/vkv/data/IMG/center_2018_12_23_17_05_30_436.jpg,/Users/vkv/data/IMG/left_2018_12_23_17_05_30_436.jpg,/Users/vkv/data/IMG/right_2018_12_23_17_05_30_436.jpg,0,1,0,30.19028
/Users/vkv/data/IMG/center_2018_12_23_17_05_30_507.jpg,/Users/vkv/data/IMG/left_2018_12_23_17_05_30_507.jpg,/Users/vkv/data/IMG/right_2018_12_23_17_05_30_507.jpg,0,1,0,30.19029
/Users/vkv/data/IMG/center_2018_12_23_17_05_30_577.jpg,/Users/vkv/data/IMG/left_2018_12_23_17_05_30_577.jpg,/Users/vkv/data/IMG/right_2018_12_23_17_05_30_577.jpg,0.1,1,0,30.18785
/Users/vkv/data/IMG/center_2018_12_23_17_05_30_646.jpg,/Users/vkv/data/IMG/left_2018_12_23_17_05_30_646.jpg,/Users/vkv/data/IMG/right_2018_12_23_17_05_30_646.jpg,0.25,1,0,30.17496
/Users/vkv/data/IMG/center_2018_12_23_17_05_30_715.jpg,/Users/vkv/data/IMG/left_2018_12_23_17_05_30_715.jpg,/Users/vkv/data/IMG/right_2018_12_23_17_05_30_715.jpg,0.45,1,0,30.15164
/Users/vkv/data/IMG/center_2018_12_23_17_05_30_783.jpg,/Users/vkv/data/IMG/left_2018_12_23_17_05_30_783.jpg,/Users/vkv/data/IMG/right_2018_12_23_17_05_30_783.jpg,0.6000001,1,0,30.13323
